Date,Name,Year,Letterboxd URI,Rating
2019-05-29,Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/,3
2019-05-29,The Truman Show,1998,https://letterboxd.com/film/the-truman-show/,4
2019-05-29,Locke,2013,https://letterboxd.com/film/locke/,3.5
2019-07-10,John Wick: Chapter 3 - Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/,2
2019-07-10,John Wick,2014,https://letterboxd.com/film/john-wick/,3
2019-07-23,Wind River,2017,https://letterboxd.com/film/wind-river-2017/,3.5
2019-07-23,You Were Never Really Here,2017,https://letterboxd.com/film/you-were-never-really-here/,4
2019-07-23,Toy Story 4,2019,https://letterboxd.com/film/toy-story-4/,3
2019-07-23,"Synecdoche, New York",2008,https://letterboxd.com/film/synecdoche-new-york/,4.5
2019-07-23,Vox Lux,2018,https://letterboxd.com/film/vox-lux/,3
2019-07-23,Thoroughbreds,2017,https://letterboxd.com/film/thoroughbreds-2017/,3
2019-07-23,BlacKkKlansman,2018,https://letterboxd.com/film/blackkklansman/,3
2019-07-23,The Favourite,2018,https://letterboxd.com/film/the-favourite/,4.5
2019-07-23,Black Panther,2018,https://letterboxd.com/film/black-panther-2018/,2.5
2019-07-23,Vice,2018,https://letterboxd.com/film/vice-2018/,3
2019-07-23,The Wife,2017,https://letterboxd.com/film/the-wife-2017/,3.5
2019-07-23,Call Me by Your Name,2017,https://letterboxd.com/film/call-me-by-your-name/,4.5
2019-07-23,Phantom Thread,2017,https://letterboxd.com/film/phantom-thread/,3.5
2019-07-23,The Master,2012,https://letterboxd.com/film/the-master-2012/,4
2019-07-23,First Man,2018,https://letterboxd.com/film/first-man/,3.5
2019-07-23,Dinosaur,2000,https://letterboxd.com/film/dinosaur/,2
2019-07-23,The Emperor's New Groove,2000,https://letterboxd.com/film/the-emperors-new-groove/,5
2019-07-23,"Monsters, Inc.",2001,https://letterboxd.com/film/monsters-inc/,4
2019-07-23,Lilo & Stitch,2002,https://letterboxd.com/film/lilo-stitch/,3
2019-07-23,Treasure Planet,2002,https://letterboxd.com/film/treasure-planet/,3
2019-07-23,Finding Nemo,2003,https://letterboxd.com/film/finding-nemo/,3.5
2019-07-23,Brother Bear,2003,https://letterboxd.com/film/brother-bear/,2.5
2019-07-23,The Incredibles,2004,https://letterboxd.com/film/the-incredibles/,4.5
2019-07-23,Ratatouille,2007,https://letterboxd.com/film/ratatouille/,3.5
2019-07-23,WALL·E,2008,https://letterboxd.com/film/walle/,4
2019-07-23,Up,2009,https://letterboxd.com/film/up/,3.5
2019-07-23,The Princess and the Frog,2009,https://letterboxd.com/film/the-princess-and-the-frog/,3
2019-07-23,Toy Story 3,2010,https://letterboxd.com/film/toy-story-3/,3.5
2019-07-23,Tangled,2010,https://letterboxd.com/film/tangled-2010/,3
2019-07-23,Cars 2,2011,https://letterboxd.com/film/cars-2/,2.5
2019-07-23,Brave,2012,https://letterboxd.com/film/brave-2012/,2
2019-07-23,Frankenweenie,2012,https://letterboxd.com/film/frankenweenie-2012/,2.5
2019-07-23,Monsters University,2013,https://letterboxd.com/film/monsters-university/,2
2019-07-23,Frozen,2013,https://letterboxd.com/film/frozen-2013/,2
2019-07-23,Big Hero 6,2014,https://letterboxd.com/film/big-hero-6/,2.5
2019-07-23,The Good Dinosaur,2015,https://letterboxd.com/film/the-good-dinosaur/,2
2019-07-23,The Lord of the Rings: The Fellowship of the Ring,2001,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,4
2019-07-23,The Lord of the Rings: The Two Towers,2002,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,4
2019-07-23,The Lord of the Rings: The Return of the King,2003,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,4
2019-07-23,Sicario,2015,https://letterboxd.com/film/sicario-2015/,4
2019-07-23,Sicario: Day of the Soldado,2018,https://letterboxd.com/film/sicario-day-of-the-soldado/,2
2019-07-23,The Day After Tomorrow,2004,https://letterboxd.com/film/the-day-after-tomorrow/,3
2019-07-23,The Pursuit of Happyness,2006,https://letterboxd.com/film/the-pursuit-of-happyness/,3.5
2019-07-23,12 Angry Men,1957,https://letterboxd.com/film/12-angry-men/,3
2019-07-23,The Shawshank Redemption,1994,https://letterboxd.com/film/the-shawshank-redemption/,4
2019-07-23,GoodFellas,1990,https://letterboxd.com/film/goodfellas/,2.5
2019-07-23,There Will Be Blood,2007,https://letterboxd.com/film/there-will-be-blood/,5
2019-07-25,Black Mirror: Smithereens,2019,https://letterboxd.com/film/black-mirror-smithereens/,3
2019-07-25,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://letterboxd.com/film/black-mirror-rachel-jack-and-ashley-too/,2.5
2019-07-26,Midsommar,2019,https://letterboxd.com/film/midsommar/,4
2019-08-01,Do the Right Thing,1989,https://letterboxd.com/film/do-the-right-thing/,4
2019-08-10,Euphoria,2019,,3
2019-09-01,Mary Queen of Scots,2018,https://letterboxd.com/film/mary-queen-of-scots-2018/,2.5
2019-09-02,The Souvenir,2019,https://letterboxd.com/film/the-souvenir/,3
2019-09-07,Her Smell,2018,https://letterboxd.com/film/her-smell/,3
2019-09-07,The Town,2010,https://letterboxd.com/film/the-town/,3.5
2019-09-15,Shoplifters,2018,https://letterboxd.com/film/shoplifters/,3.5
2019-09-17,Long Shot,2019,https://letterboxd.com/film/long-shot-2019/,2
